A_x,A_y,B_x,B_y,C_x,C_y,D_x,D_y,F_x,F_y,G_x,G_y,H_x,H_y,K_x,K_y,L_x,L_y,M_x,M_y,P_0_x,P_0_y,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7 -0.036495,-0.023044,0,0,0.0567,0.018106,0.013285,-0.0024798,-0.011578,0.00013423,0.095359,0.038728,0.063931,0.038803,0.045626,0.022081,-0.068932,-0.10051,-0.081818,-0.092833,0.0006966,-0.1077,3.13,0.47329,-1.9069,3.1359,0.73374,-2.7029,0.46531
-0.036495,-0.023044,0,0,0.059267,-0.057805,0.0063863,-0.011911,-0.0071461,0.0091111,0.09567,-0.03342,0.064392,-0.036488,0.053224,-0.046162,-0.053873,-0.18839,-0.060306,-0.17484,-2.7179e-05,-0.23312,2.2359,-0.56748,-1.8067,2.5457,0.84786,-3.467,-0.2364
-0.036495,-0.023044,0,0,0.059247,-0.05786,0.0063667,-0.011921,-0.0071311,0.0091229,0.095642,-0.033464,0.064365,-0.036542,0.05321,-0.046213,-0.053852,-0.18848,-0.060279,-0.17493,-2.8198e-05,-0.23324,2.2343,-0.56839,-1.8064,2.5452,0.84818,-3.4675,-0.23678
-0.036495,-0.023044,0,0,0.059226,-0.057916,0.0063469,-0.011932,-0.007116,0.0091347,0.095614,-0.033508,0.064338,-0.036596,0.053196,-0.046264,-0.053831,-0.18857,-0.060251,-0.17502,-2.9217e-05,-0.23335,2.2326,-0.56931,-1.8061,2.5447,0.8485,-3.4681,-0.23715
-0.036495,-0.023044,0,0,0.059206,-0.057971,0.0063272,-0.011942,-0.0071009,0.0091464,0.095587,-0.033552,0.064311,-0.03665,0.053182,-0.046316,-0.053811,-0.18866,-0.060224,-0.1751,-3.0234e-05,-0.23347,2.231,-0.57023,-1.8058,2.5442,0.84882,-3.4687,-0.23753
-0.036495,-0.023044,0,0,0.059186,-0.058027,0.0063075,-0.011953,-0.0070858,0.0091582,0.095559,-0.033596,0.064284,-0.036703,0.053168,-0.046367,-0.05379,-0.18875,-0.060197,-0.17519,-3.125e-05,-0.23359,2.2293,-0.57115,-1.8055,2.5438,0.84914,-3.4693,-0.2379
-0.036495,-0.023044,0,0,0.059166,-0.058082,0.0062877,-0.011963,-0.0070706,0.0091698,0.095531,-0.03364,0.064257,-0.036757,0.053154,-0.046418,-0.053769,-0.18884,-0.06017,-0.17528,-3.2266e-05,-0.2337,2.2276,-0.57206,-1.8052,2.5433,0.84946,-3.4698,-0.23828
-0.036495,-0.023044,0,0,0.059146,-0.058137,0.0062679,-0.011973,-0.0070554,0.0091815,0.095503,-0.033683,0.06423,-0.036811,0.05314,-0.04647,-0.053748,-0.18894,-0.060142,-0.17537,-3.328e-05,-0.23382,2.226,-0.57298,-1.8049,2.5428,0.84978,-3.4704,-0.23865
-0.036495,-0.023044,0,0,0.059125,-0.058192,0.0062481,-0.011984,-0.0070403,0.0091932,0.095475,-0.033727,0.064203,-0.036864,0.053126,-0.046521,-0.053728,-0.18903,-0.060115,-0.17545,-3.4293e-05,-0.23394,2.2243,-0.57389,-1.8045,2.5423,0.8501,-3.471,-0.23903
-0.036495,-0.023044,0,0,0.059105,-0.058247,0.0062283,-0.011994,-0.0070251,0.0092048,0.095447,-0.033771,0.064176,-0.036918,0.053112,-0.046572,-0.053707,-0.18912,-0.060088,-0.17554,-3.5305e-05,-0.23405,2.2227,-0.57481,-1.8042,2.5418,0.85042,-3.4716,-0.2394
-0.036495,-0.023044,0,0,0.059085,-0.058303,0.0062085,-0.012004,-0.0070098,0.0092164,0.095419,-0.033815,0.064149,-0.036971,0.053098,-0.046623,-0.053686,-0.18921,-0.06006,-0.17563,-3.6316e-05,-0.23417,2.221,-0.57572,-1.8039,2.5413,0.85075,-3.4722,-0.23978
-0.036495,-0.023044,0,0,0.059064,-0.058358,0.0061886,-0.012015,-0.0069946,0.009228,0.095391,-0.033858,0.064122,-0.037025,0.053084,-0.046674,-0.053665,-0.1893,-0.060033,-0.17572,-3.7326e-05,-0.23429,2.2194,-0.57664,-1.8036,2.5409,0.85107,-3.4727,-0.24015
-0.036495,-0.023044,0,0,0.059044,-0.058413,0.0061688,-0.012025,-0.0069793,0.0092395,0.095363,-0.033902,0.064095,-0.037078,0.05307,-0.046725,-0.053645,-0.18939,-0.060006,-0.1758,-3.8335e-05,-0.2344,2.2177,-0.57755,-1.8033,2.5404,0.85139,-3.4733,-0.24053
-0.036495,-0.023044,0,0,0.059024,-0.058468,0.0061489,-0.012035,-0.0069641,0.009251,0.095335,-0.033946,0.064068,-0.037132,0.053056,-0.046776,-0.053624,-0.18948,-0.059978,-0.17589,-3.9343e-05,-0.23452,2.2161,-0.57847,-1.803,2.5399,0.85171,-3.4739,-0.2409
-0.036495,-0.023044,0,0,0.059003,-0.058523,0.006129,-0.012045,-0.0069488,0.0092625,0.095307,-0.033989,0.064041,-0.037185,0.053042,-0.046827,-0.053603,-0.18957,-0.059951,-0.17598,-4.0349e-05,-0.23463,2.2144,-0.57938,-1.8027,2.5394,0.85203,-3.4745,-0.24128
-0.036495,-0.023044,0,0,0.058983,-0.058578,0.0061091,-0.012055,-0.0069334,0.009274,0.095279,-0.034033,0.064014,-0.037238,0.053027,-0.046878,-0.053582,-0.18966,-0.059923,-0.17607,-4.1354e-05,-0.23475,2.2128,-0.58029,-1.8023,2.5389,0.85235,-3.475,-0.24165
-0.036495,-0.023044,0,0,0.058962,-0.058633,0.0060892,-0.012065,-0.0069181,0.0092854,0.09525,-0.034076,0.063987,-0.037292,0.053013,-0.046929,-0.053561,-0.18975,-0.059896,-0.17615,-4.2358e-05,-0.23487,2.2111,-0.58121,-1.802,2.5384,0.85267,-3.4756,-0.24203
-0.036495,-0.023044,0,0,0.058942,-0.058687,0.0060692,-0.012075,-0.0069027,0.0092969,0.095222,-0.03412,0.06396,-0.037345,0.052999,-0.04698,-0.053541,-0.18984,-0.059869,-0.17624,-4.336e-05,-0.23498,2.2095,-0.58212,-1.8017,2.538,0.853,-3.4762,-0.2424
-0.036495,-0.023044,0,0,0.058921,-0.058742,0.0060492,-0.012085,-0.0068874,0.0093083,0.095194,-0.034163,0.063932,-0.037398,0.052985,-0.047031,-0.05352,-0.18993,-0.059841,-0.17633,-4.4362e-05,-0.2351,2.2078,-0.58303,-1.8014,2.5375,0.85332,-3.4768,-0.24278
-0.036495,-0.023044,0,0,0.058901,-0.058797,0.0060293,-0.012095,-0.006872,0.0093196,0.095166,-0.034206,0.063905,-0.037451,0.052971,-0.047082,-0.053499,-0.19002,-0.059814,-0.17641,-4.5362e-05,-0.23521,2.2062,-0.58394,-1.8011,2.537,0.85364,-3.4773,-0.24315
-0.036495,-0.023044,0,0,0.05888,-0.058852,0.0060093,-0.012105,-0.0068566,0.009331,0.095137,-0.03425,0.063878,-0.037505,0.052956,-0.047132,-0.053478,-0.19011,-0.059787,-0.1765,-4.636e-05,-0.23533,2.2045,-0.58486,-1.8008,2.5365,0.85396,-3.4779,-0.24352
-0.036495,-0.023044,0,0,0.05886,-0.058906,0.0059892,-0.012115,-0.0068411,0.0093423,0.095109,-0.034293,0.063851,-0.037558,0.052942,-0.047183,-0.053457,-0.1902,-0.059759,-0.17659,-4.7357e-05,-0.23545,2.2029,-0.58577,-1.8005,2.536,0.85428,-3.4785,-0.2439
-0.036495,-0.023044,0,0,0.058839,-0.058961,0.0059692,-0.012125,-0.0068257,0.0093536,0.095081,-0.034336,0.063823,-0.037611,0.052928,-0.047234,-0.053437,-0.19029,-0.059732,-0.17668,-4.8353e-05,-0.23556,2.2012,-0.58668,-1.8001,2.5355,0.85461,-3.4791,-0.24427
-0.036495,-0.023044,0,0,0.058819,-0.059016,0.0059492,-0.012135,-0.0068102,0.0093649,0.095052,-0.034379,0.063796,-0.037664,0.052913,-0.047284,-0.053416,-0.19038,-0.059704,-0.17676,-4.9347e-05,-0.23568,2.1996,-0.58759,-1.7998,2.5351,0.85493,-3.4796,-0.24465
-0.036495,-0.023044,0,0,0.058798,-0.05907,0.0059291,-0.012145,-0.0067947,0.0093761,0.095024,-0.034423,0.063769,-0.037717,0.052899,-0.047335,-0.053395,-0.19047,-0.059677,-0.17685,-5.034e-05,-0.23579,2.1979,-0.5885,-1.7995,2.5346,0.85525,-3.4802,-0.24502
-0.036495,-0.023044,0,0,0.058777,-0.059125,0.005909,-0.012155,-0.0067792,0.0093873,0.094996,-0.034466,0.063741,-0.03777,0.052885,-0.047386,-0.053374,-0.19056,-0.05965,-0.17694,-5.1331e-05,-0.23591,2.1962,-0.58941,-1.7992,2.5341,0.85557,-3.4808,-0.2454
-0.036495,-0.023044,0,0,0.058757,-0.059179,0.0058889,-0.012164,-0.0067637,0.0093985,0.094967,-0.034509,0.063714,-0.037823,0.05287,-0.047436,-0.053353,-0.19065,-0.059622,-0.17702,-5.2321e-05,-0.23603,2.1946,-0.59032,-1.7989,2.5336,0.8559,-3.4813,-0.24577
-0.036495,-0.023044,0,0,0.058736,-0.059234,0.0058688,-0.012174,-0.0067482,0.0094097,0.094939,-0.034552,0.063686,-0.037876,0.052856,-0.047487,-0.053332,-0.19074,-0.059595,-0.17711,-5.3309e-05,-0.23614,2.1929,-0.59123,-1.7986,2.5331,0.85622,-3.4819,-0.24614
-0.036495,-0.023044,0,0,0.058715,-0.059288,0.0058487,-0.012184,-0.0067326,0.0094208,0.09491,-0.034595,0.063659,-0.037929,0.052841,-0.047537,-0.053311,-0.19083,-0.059567,-0.1772,-5.4295e-05,-0.23626,2.1913,-0.59214,-1.7982,2.5326,0.85654,-3.4825,-0.24652
-0.036495,-0.023044,0,0,0.058695,-0.059343,0.0058285,-0.012193,-0.006717,0.0094319,0.094882,-0.034638,0.063632,-0.037981,0.052827,-0.047588,-0.053291,-0.19092,-0.05954,-0.17728,-5.528e-05,-0.23637,2.1896,-0.59305,-1.7979,2.5322,0.85686,-3.4831,-0.24689
-0.036495,-0.023044,0,0,0.058674,-0.059397,0.0058084,-0.012203,-0.0067014,0.009443,0.094853,-0.034681,0.063604,-0.038034,0.052812,-0.047638,-0.05327,-0.19101,-0.059513,-0.17737,-5.6264e-05,-0.23649,2.188,-0.59395,-1.7976,2.5317,0.85719,-3.4836,-0.24727
-0.036495,-0.023044,0,0,0.058653,-0.059451,0.0057882,-0.012213,-0.0066858,0.0094541,0.094825,-0.034723,0.063577,-0.038087,0.052798,-0.047689,-0.053249,-0.1911,-0.059485,-0.17746,-5.7245e-05,-0.2366,2.1863,-0.59486,-1.7973,2.5312,0.85751,-3.4842,-0.24764
-0.036495,-0.023044,0,0,0.058632,-0.059506,0.005768,-0.012222,-0.0066702,0.0094651,0.094796,-0.034766,0.063549,-0.03814,0.052783,-0.047739,-0.053228,-0.19119,-0.059458,-0.17754,-5.8225e-05,-0.23672,2.1847,-0.59577,-1.797,2.5307,0.85783,-3.4848,-0.24801
-0.036495,-0.023044,0,0,0.058611,-0.05956,0.0057478,-0.012232,-0.0066545,0.0094761,0.094767,-0.034809,0.063521,-0.038192,0.052769,-0.04779,-0.053207,-0.19128,-0.05943,-0.17763,-5.9204e-05,-0.23683,2.183,-0.59668,-1.7967,2.5302,0.85816,-3.4853,-0.24839
-0.036495,-0.023044,0,0,0.058591,-0.059614,0.0057276,-0.012241,-0.0066389,0.0094871,0.094739,-0.034852,0.063494,-0.038245,0.052754,-0.04784,-0.053186,-0.19137,-0.059403,-0.17772,-6.018e-05,-0.23695,2.1814,-0.59758,-1.7963,2.5298,0.85848,-3.4859,-0.24876
-0.036495,-0.023044,0,0,0.05857,-0.059668,0.0057074,-0.012251,-0.0066232,0.0094981,0.09471,-0.034895,0.063466,-0.038298,0.05274,-0.04789,-0.053165,-0.19146,-0.059375,-0.1778,-6.1155e-05,-0.23706,2.1797,-0.59849,-1.796,2.5293,0.8588,-3.4865,-0.24913
-0.036495,-0.023044,0,0,0.058549,-0.059722,0.0056871,-0.01226,-0.0066075,0.009509,0.094681,-0.034937,0.063439,-0.03835,0.052725,-0.04794,-0.053144,-0.19155,-0.059348,-0.17789,-6.2128e-05,-0.23718,2.1781,-0.5994,-1.7957,2.5288,0.85913,-3.487,-0.24951
-0.036495,-0.023044,0,0,0.058528,-0.059776,0.0056668,-0.012269,-0.0065917,0.0095199,0.094652,-0.03498,0.063411,-0.038403,0.05271,-0.047991,-0.053123,-0.19164,-0.05932,-0.17798,-6.3099e-05,-0.23729,2.1764,-0.6003,-1.7954,2.5283,0.85945,-3.4876,-0.24988
-0.036495,-0.023044,0,0,0.058507,-0.05983,0.0056465,-0.012279,-0.006576,0.0095308,0.094624,-0.035022,0.063383,-0.038455,0.052696,-0.048041,-0.053103,-0.19173,-0.059293,-0.17806,-6.4068e-05,-0.23741,2.1748,-0.60121,-1.7951,2.5278,0.85978,-3.4882,-0.25025
-0.036495,-0.023044,0,0,0.058486,-0.059884,0.0056262,-0.012288,-0.0065602,0.0095416,0.094595,-0.035065,0.063356,-0.038508,0.052681,-0.048091,-0.053082,-0.19182,-0.059266,-0.17815,-6.5036e-05,-0.23752,2.1731,-0.60211,-1.7948,2.5274,0.8601,-3.4888,-0.25063
-0.036495,-0.023044,0,0,0.058465,-0.059938,0.0056059,-0.012297,-0.0065445,0.0095525,0.094566,-0.035108,0.063328,-0.03856,0.052666,-0.048141,-0.053061,-0.1919,-0.059238,-0.17824,-6.6002e-05,-0.23764,2.1715,-0.60302,-1.7944,2.5269,0.86042,-3.4893,-0.251
-0.036495,-0.023044,0,0,0.058444,-0.059992,0.0055856,-0.012307,-0.0065287,0.0095633,0.094537,-0.03515,0.0633,-0.038612,0.052652,-0.048191,-0.05304,-0.19199,-0.059211,-0.17832,-6.6965e-05,-0.23775,2.1698,-0.60392,-1.7941,2.5264,0.86075,-3.4899,-0.25138
-0.036495,-0.023044,0,0,0.058423,-0.060046,0.0055653,-0.012316,-0.0065128,0.009574,0.094508,-0.035192,0.063272,-0.038665,0.052637,-0.048241,-0.053019,-0.19208,-0.059183,-0.17841,-6.7927e-05,-0.23787,2.1682,-0.60483,-1.7938,2.5259,0.86107,-3.4905,-0.25175
-0.036495,-0.023044,0,0,0.058402,-0.0601,0.0055449,-0.012325,-0.006497,0.0095848,0.094479,-0.035235,0.063244,-0.038717,0.052622,-0.048291,-0.052998,-0.19217,-0.059156,-0.17849,-6.8887e-05,-0.23798,2.1665,-0.60573,-1.7935,2.5255,0.8614,-3.491,-0.25212
-0.036495,-0.023044,0,0,0.058381,-0.060154,0.0055245,-0.012334,-0.0064812,0.0095955,0.09445,-0.035277,0.063217,-0.038769,0.052607,-0.048341,-0.052977,-0.19226,-0.059128,-0.17858,-6.9845e-05,-0.2381,2.1648,-0.60664,-1.7932,2.525,0.86172,-3.4916,-0.2525
-0.036495,-0.023044,0,0,0.05836,-0.060208,0.0055041,-0.012343,-0.0064653,0.0096062,0.094422,-0.035319,0.063189,-0.038822,0.052593,-0.048391,-0.052956,-0.19235,-0.059101,-0.17867,-7.0801e-05,-0.23821,2.1632,-0.60754,-1.7929,2.5245,0.86205,-3.4922,-0.25287
-0.036495,-0.023044,0,0,0.058339,-0.060261,0.0054837,-0.012352,-0.0064494,0.0096169,0.094393,-0.035362,0.063161,-0.038874,0.052578,-0.048441,-0.052935,-0.19244,-0.059073,-0.17875,-7.1754e-05,-0.23832,2.1615,-0.60844,-1.7925,2.524,0.86237,-3.4927,-0.25324
-0.036495,-0.023044,0,0,0.058318,-0.060315,0.0054633,-0.012361,-0.0064335,0.0096275,0.094364,-0.035404,0.063133,-0.038926,0.052563,-0.048491,-0.052914,-0.19253,-0.059046,-0.17884,-7.2706e-05,-0.23844,2.1599,-0.60935,-1.7922,2.5235,0.8627,-3.4933,-0.25362
-0.036495,-0.023044,0,0,0.058297,-0.060369,0.0054429,-0.01237,-0.0064176,0.0096382,0.094334,-0.035446,0.063105,-0.038978,0.052548,-0.048541,-0.052893,-0.19262,-0.059018,-0.17893,-7.3656e-05,-0.23855,2.1582,-0.61025,-1.7919,2.5231,0.86302,-3.4939,-0.25399
-0.036495,-0.023044,0,0,0.058276,-0.060422,0.0054224,-0.012379,-0.0064017,0.0096488,0.094305,-0.035488,0.063077,-0.03903,0.052533,-0.048591,-0.052872,-0.19271,-0.058991,-0.17901,-7.4604e-05,-0.23867,2.1566,-0.61115,-1.7916,2.5226,0.86335,-3.4944,-0.25436
-0.036495,-0.023044,0,0,0.058255,-0.060476,0.0054019,-0.012388,-0.0063857,0.0096593,0.094276,-0.03553,0.063049,-0.039082,0.052518,-0.048641,-0.052851,-0.1928,-0.058963,-0.1791,-7.5549e-05,-0.23878,2.1549,-0.61205,-1.7913,2.5221,0.86367,-3.495,-0.25474
-0.036495,-0.023044,0,0,0.058233,-0.060529,0.0053815,-0.012397,-0.0063697,0.0096699,0.094247,-0.035573,0.063021,-0.039134,0.052503,-0.04869,-0.05283,-0.19289,-0.058936,-0.17918,-7.6492e-05,-0.2389,2.1533,-0.61295,-1.7909,2.5216,0.864,-3.4956,-0.25511
-0.036495,-0.023044,0,0,0.058212,-0.060583,0.005361,-0.012406,-0.0063537,0.0096804,0.094218,-0.035615,0.062993,-0.039186,0.052488,-0.04874,-0.052809,-0.19297,-0.058908,-0.17927,-7.7434e-05,-0.23901,2.1516,-0.61385,-1.7906,2.5212,0.86432,-3.4961,-0.25548
-0.036495,-0.023044,0,0,0.058191,-0.060636,0.0053405,-0.012415,-0.0063377,0.0096909,0.094189,-0.035657,0.062965,-0.039238,0.052473,-0.04879,-0.052788,-0.19306,-0.058881,-0.17936,-7.8373e-05,-0.23912,2.15,-0.61475,-1.7903,2.5207,0.86465,-3.4967,-0.25586
-0.036495,-0.023044,0,0,0.05817,-0.06069,0.0053199,-0.012424,-0.0063217,0.0097013,0.09416,-0.035699,0.062937,-0.03929,0.052458,-0.04884,-0.052767,-0.19315,-0.058853,-0.17944,-7.9309e-05,-0.23924,2.1483,-0.61565,-1.79,2.5202,0.86497,-3.4972,-0.25623
-0.036495,-0.023044,0,0,0.058149,-0.060743,0.0052994,-0.012432,-0.0063057,0.0097118,0.09413,-0.03574,0.062909,-0.039342,0.052443,-0.048889,-0.052746,-0.19324,-0.058825,-0.17953,-8.0244e-05,-0.23935,2.1467,-0.61655,-1.7897,2.5197,0.8653,-3.4978,-0.2566
-0.036495,-0.023044,0,0,0.058127,-0.060797,0.0052788,-0.012441,-0.0062896,0.0097222,0.094101,-0.035782,0.062881,-0.039394,0.052428,-0.048939,-0.052725,-0.19333,-0.058798,-0.17961,-8.1176e-05,-0.23947,2.145,-0.61745,-1.7894,2.5193,0.86562,-3.4984,-0.25697
-0.036495,-0.023044,0,0,0.058106,-0.06085,0.0052583,-0.01245,-0.0062735,0.0097325,0.094072,-0.035824,0.062853,-0.039446,0.052413,-0.048988,-0.052704,-0.19342,-0.05877,-0.1797,-8.2106e-05,-0.23958,2.1434,-0.61835,-1.789,2.5188,0.86595,-3.4989,-0.25735
-0.036495,-0.023044,0,0,0.058085,-0.060903,0.0052377,-0.012459,-0.0062574,0.0097429,0.094043,-0.035866,0.062825,-0.039498,0.052398,-0.049038,-0.052683,-0.19351,-0.058743,-0.17979,-8.3034e-05,-0.23969,2.1417,-0.61925,-1.7887,2.5183,0.86628,-3.4995,-0.25772
-0.036495,-0.023044,0,0,0.058063,-0.060957,0.0052171,-0.012467,-0.0062413,0.0097532,0.094013,-0.035908,0.062796,-0.039549,0.052383,-0.049087,-0.052662,-0.1936,-0.058715,-0.17987,-8.3959e-05,-0.23981,2.1401,-0.62015,-1.7884,2.5178,0.8666,-3.5001,-0.25809
-0.036495,-0.023044,0,0,0.058042,-0.06101,0.0051965,-0.012476,-0.0062252,0.0097635,0.093984,-0.035949,0.062768,-0.039601,0.052368,-0.049137,-0.052641,-0.19368,-0.058688,-0.17996,-8.4882e-05,-0.23992,2.1384,-0.62105,-1.7881,2.5174,0.86693,-3.5006,-0.25847
-0.036495,-0.023044,0,0,0.058021,-0.061063,0.0051759,-0.012484,-0.0062091,0.0097738,0.093954,-0.035991,0.06274,-0.039653,0.052353,-0.049186,-0.05262,-0.19377,-0.05866,-0.18004,-8.5803e-05,-0.24003,2.1368,-0.62195,-1.7878,2.5169,0.86726,-3.5012,-0.25884
-0.036495,-0.023044,0,0,0.057999,-0.061116,0.0051552,-0.012493,-0.0061929,0.0097841,0.093925,-0.036033,0.062712,-0.039704,0.052338,-0.049236,-0.052599,-0.19386,-0.058633,-0.18013,-8.6721e-05,-0.24015,2.1351,-0.62285,-1.7874,2.5164,0.86758,-3.5018,-0.25921
-0.036495,-0.023044,0,0,0.057978,-0.061169,0.0051346,-0.012501,-0.0061767,0.0097943,0.093896,-0.036074,0.062683,-0.039756,0.052323,-0.049285,-0.052578,-0.19395,-0.058605,-0.18021,-8.7637e-05,-0.24026,2.1334,-0.62374,-1.7871,2.5159,0.86791,-3.5023,-0.25959
-0.036495,-0.023044,0,0,0.057956,-0.061222,0.0051139,-0.01251,-0.0061605,0.0098045,0.093866,-0.036116,0.062655,-0.039807,0.052308,-0.049335,-0.052557,-0.19404,-0.058577,-0.1803,-8.855e-05,-0.24037,2.1318,-0.62464,-1.7868,2.5155,0.86824,-3.5029,-0.25996
-0.036495,-0.023044,0,0,0.057935,-0.061275,0.0050932,-0.012518,-0.0061443,0.0098146,0.093837,-0.036158,0.062627,-0.039859,0.052292,-0.049384,-0.052536,-0.19413,-0.05855,-0.18038,-8.9461e-05,-0.24049,2.1301,-0.62554,-1.7865,2.515,0.86856,-3.5034,-0.26033
-0.036495,-0.023044,0,0,0.057913,-0.061328,0.0050725,-0.012527,-0.0061281,0.0098248,0.093807,-0.036199,0.062599,-0.03991,0.052277,-0.049433,-0.052515,-0.19421,-0.058522,-0.18047,-9.0369e-05,-0.2406,2.1285,-0.62643,-1.7862,2.5145,0.86889,-3.504,-0.2607
-0.036495,-0.023044,0,0,0.057892,-0.061381,0.0050518,-0.012535,-0.0061118,0.0098349,0.093778,-0.03624,0.06257,-0.039962,0.052262,-0.049482,-0.052494,-0.1943,-0.058495,-0.18056,-9.1275e-05,-0.24071,2.1268,-0.62733,-1.7858,2.514,0.86922,-3.5046,-0.26108
-0.036495,-0.023044,0,0,0.05787,-0.061434,0.0050311,-0.012543,-0.0060956,0.009845,0.093748,-0.036282,0.062542,-0.040013,0.052247,-0.049532,-0.052472,-0.19439,-0.058467,-0.18064,-9.2178e-05,-0.24083,2.1252,-0.62823,-1.7855,2.5136,0.86954,-3.5051,-0.26145
-0.036495,-0.023044,0,0,0.057849,-0.061487,0.0050103,-0.012552,-0.0060793,0.009855,0.093718,-0.036323,0.062513,-0.040065,0.052231,-0.049581,-0.052451,-0.19448,-0.058439,-0.18073,-9.3079e-05,-0.24094,2.1235,-0.62912,-1.7852,2.5131,0.86987,-3.5057,-0.26182
-0.036495,-0.023044,0,0,0.057827,-0.06154,0.0049896,-0.01256,-0.006063,0.0098651,0.093689,-0.036365,0.062485,-0.040116,0.052216,-0.04963,-0.05243,-0.19457,-0.058412,-0.18081,-9.3977e-05,-0.24105,2.1219,-0.63002,-1.7849,2.5126,0.8702,-3.5062,-0.2622
-0.036495,-0.023044,0,0,0.057806,-0.061593,0.0049688,-0.012568,-0.0060467,0.0098751,0.093659,-0.036406,0.062457,-0.040167,0.052201,-0.049679,-0.052409,-0.19466,-0.058384,-0.1809,-9.4873e-05,-0.24117,2.1202,-0.63091,-1.7846,2.5121,0.87052,-3.5068,-0.26257
-0.036495,-0.023044,0,0,0.057784,-0.061646,0.0049481,-0.012576,-0.0060304,0.0098851,0.093629,-0.036447,0.062428,-0.040219,0.052185,-0.049728,-0.052388,-0.19474,-0.058356,-0.18098,-9.5766e-05,-0.24128,2.1186,-0.63181,-1.7842,2.5117,0.87085,-3.5074,-0.26294
-0.036495,-0.023044,0,0,0.057763,-0.061698,0.0049273,-0.012585,-0.006014,0.009895,0.0936,-0.036488,0.0624,-0.04027,0.05217,-0.049777,-0.052367,-0.19483,-0.058329,-0.18107,-9.6656e-05,-0.24139,2.1169,-0.6327,-1.7839,2.5112,0.87118,-3.5079,-0.26332
-0.036495,-0.023044,0,0,0.057741,-0.061751,0.0049065,-0.012593,-0.0059977,0.0099049,0.09357,-0.03653,0.062371,-0.040321,0.052155,-0.049826,-0.052346,-0.19492,-0.058301,-0.18115,-9.7544e-05,-0.2415,2.1153,-0.63359,-1.7836,2.5107,0.87151,-3.5085,-0.26369
-0.036495,-0.023044,0,0,0.057719,-0.061804,0.0048856,-0.012601,-0.0059813,0.0099148,0.09354,-0.036571,0.062343,-0.040372,0.052139,-0.049875,-0.052325,-0.19501,-0.058274,-0.18124,-9.8429e-05,-0.24162,2.1136,-0.63449,-1.7833,2.5102,0.87183,-3.509,-0.26406
-0.036495,-0.023044,0,0,0.057698,-0.061856,0.0048648,-0.012609,-0.0059649,0.0099247,0.093511,-0.036612,0.062314,-0.040423,0.052124,-0.049924,-0.052303,-0.1951,-0.058246,-0.18132,-9.9311e-05,-0.24173,2.112,-0.63538,-1.7829,2.5098,0.87216,-3.5096,-0.26443
-0.036495,-0.023044,0,0,0.057676,-0.061909,0.004844,-0.012617,-0.0059485,0.0099345,0.093481,-0.036653,0.062285,-0.040475,0.052108,-0.049973,-0.052282,-0.19518,-0.058218,-0.18141,-0.00010019,-0.24184,2.1103,-0.63627,-1.7826,2.5093,0.87249,-3.5102,-0.26481
-0.036495,-0.023044,0,0,0.057654,-0.061961,0.0048231,-0.012625,-0.005932,0.0099444,0.093451,-0.036694,0.062257,-0.040526,0.052093,-0.050022,-0.052261,-0.19527,-0.058191,-0.18149,-0.00010107,-0.24195,2.1087,-0.63717,-1.7823,2.5088,0.87282,-3.5107,-0.26518
-0.036495,-0.023044,0,0,0.057632,-0.062014,0.0048022,-0.012633,-0.0059156,0.0099542,0.093421,-0.036735,0.062228,-0.040577,0.052077,-0.050071,-0.05224,-0.19536,-0.058163,-0.18158,-0.00010194,-0.24207,2.107,-0.63806,-1.782,2.5084,0.87315,-3.5113,-0.26555
-0.036495,-0.023044,0,0,0.057611,-0.062066,0.0047813,-0.012641,-0.0058991,0.0099639,0.093391,-0.036776,0.0622,-0.040628,0.052062,-0.05012,-0.052219,-0.19545,-0.058135,-0.18166,-0.00010281,-0.24218,2.1054,-0.63895,-1.7817,2.5079,0.87348,-3.5118,-0.26593
-0.036495,-0.023044,0,0,0.057589,-0.062119,0.0047605,-0.012649,-0.0058827,0.0099737,0.093361,-0.036817,0.062171,-0.040679,0.052046,-0.050169,-0.052198,-0.19554,-0.058108,-0.18175,-0.00010368,-0.24229,2.1037,-0.63984,-1.7813,2.5074,0.8738,-3.5124,-0.2663
-0.036495,-0.023044,0,0,0.057567,-0.062171,0.0047395,-0.012656,-0.0058662,0.0099834,0.093331,-0.036858,0.062142,-0.04073,0.052031,-0.050218,-0.052176,-0.19562,-0.05808,-0.18183,-0.00010455,-0.2424,2.102,-0.64073,-1.781,2.5069,0.87413,-3.5129,-0.26667
-0.036495,-0.023044,0,0,0.057545,-0.062224,0.0047186,-0.012664,-0.0058497,0.009993,0.093301,-0.036899,0.062114,-0.04078,0.052015,-0.050266,-0.052155,-0.19571,-0.058052,-0.18192,-0.00010541,-0.24252,2.1004,-0.64163,-1.7807,2.5065,0.87446,-3.5135,-0.26704
-0.036495,-0.023044,0,0,0.057524,-0.062276,0.0046977,-0.012672,-0.0058331,0.010003,0.093271,-0.036939,0.062085,-0.040831,0.052,-0.050315,-0.052134,-0.1958,-0.058025,-0.182,-0.00010627,-0.24263,2.0987,-0.64252,-1.7804,2.506,0.87479,-3.5141,-0.26742
